6.524731;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.537694;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.54996;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.563069;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.575331;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.588977;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.602741;(-0.255, -0.234, 0.514);(0.385, -0.362, 0.889);(0.004, 0.697, -0.717, 0.002);(0.017, 0.703, -0.711, 0.009)
6.633513;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.489, 0.511, -0.526, 0.472);(0.492, 0.511, -0.513, 0.483)
6.651033;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.489, 0.511, -0.526, 0.472);(0.492, 0.511, -0.513, 0.483)
6.6746;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.489, 0.511, -0.526, 0.472);(0.492, 0.511, -0.513, 0.483)
6.698794;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.526, 0.472);(0.492, 0.511, -0.512, 0.483)
6.712929;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.526, 0.472);(0.492, 0.511, -0.512, 0.484)
6.723879;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.736364;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.74941;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.761946;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.774501;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.787198;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.799533;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.811934;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.825459;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.493, 0.511, -0.512, 0.484)
6.837161;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.850153;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.862304;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.87448;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.887234;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.89954;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.493, 0.511, -0.512, 0.484)
6.912926;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.925824;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.937196;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.949963;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.962677;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.493, 0.511, -0.512, 0.484)
6.977082;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.492, 0.511, -0.512, 0.484)
6.988148;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.490, 0.511, -0.525, 0.472);(0.493, 0.510, -0.512, 0.484)
7.000874;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.511, -0.525, 0.472);(0.493, 0.510, -0.512, 0.484)
7.012744;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.484)
7.033107;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.484)
7.044004;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.492, 0.510, -0.512, 0.485)
7.055002;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.484)
7.065016;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.484)
7.074957;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.085737;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.098005;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.110785;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.123632;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.136476;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.148756;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.161518;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.173961;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.186244;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.19996;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.211508;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.224102;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.236249;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.249678;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.491, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.262038;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.274284;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.473);(0.493, 0.510, -0.512, 0.485)
7.287181;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.299689;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.311797;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.324723;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.337005;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.349629;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.362236;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.375946;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.473);(0.493, 0.510, -0.512, 0.485)
7.387965;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.525, 0.472);(0.493, 0.510, -0.512, 0.485)
7.399781;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.524, 0.473);(0.493, 0.510, -0.512, 0.486)
7.412149;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.510, -0.524, 0.473);(0.493, 0.510, -0.512, 0.486)
7.425596;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.437988;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.510, -0.512, 0.486)
7.449528;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.462237;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.510, -0.512, 0.486)
7.474918;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.487715;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.499847;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.512504;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.525716;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.538062;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.550887;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.562993;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.575637;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.492, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.588733;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.601741;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.612903;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.512, 0.486)
7.626008;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.638051;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.650809;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.885);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.663992;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.676379;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.687857;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.700406;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.712998;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.487)
7.726493;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.486)
7.738001;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.487)
7.751229;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.487)
7.763514;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.487)
7.776231;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.487)
7.788053;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.487)
7.800881;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.487)
7.813206;(-0.259, -0.234, 0.523);(0.396, -0.362, 0.886);(0.493, 0.509, -0.524, 0.473);(0.493, 0.509, -0.511, 0.487)
7.826407;(-0.475, -0.198, 0.571);(0.396, -0.362, 0.886);(-0.621, 0.283, -0.291, -0.670);(0.493, 0.509, -0.511, 0.487)
7.839112;(-0.474, -0.198, 0.571);(0.396, -0.362, 0.886);(-0.621, 0.283, -0.291, -0.671);(0.493, 0.509, -0.511, 0.487)
7.851099;(-0.474, -0.198, 0.570);(0.396, -0.362, 0.886);(-0.617, 0.285, -0.289, -0.675);(0.493, 0.509, -0.511, 0.487)
7.8633;(-0.475, -0.198, 0.571);(0.396, -0.362, 0.886);(-0.621, 0.283, -0.291, -0.671);(0.493, 0.508, -0.511, 0.487)
7.876641;(-0.473, -0.198, 0.569);(0.396, -0.362, 0.886);(-0.624, 0.282, -0.292, -0.668);(0.493, 0.509, -0.511, 0.487)
7.889205;(-0.474, -0.198, 0.569);(0.396, -0.362, 0.886);(-0.621, 0.283, -0.291, -0.670);(0.493, 0.509, -0.511, 0.487)
7.901852;(-0.474, -0.198, 0.570);(0.396, -0.362, 0.886);(-0.618, 0.285, -0.290, -0.673);(0.493, 0.509, -0.511, 0.487)
7.913639;(-0.474, -0.198, 0.570);(0.396, -0.362, 0.886);(-0.620, 0.284, -0.291, -0.671);(0.493, 0.508, -0.511, 0.487)
7.926814;(-0.473, -0.198, 0.570);(0.396, -0.362, 0.886);(-0.625, 0.284, -0.294, -0.665);(0.493, 0.508, -0.511, 0.487)
7.938537;(-0.472, -0.198, 0.570);(0.396, -0.362, 0.886);(-0.627, 0.284, -0.294, -0.663);(0.493, 0.508, -0.511, 0.487)
7.951692;(-0.471, -0.199, 0.569);(0.396, -0.362, 0.886);(-0.626, 0.282, -0.292, -0.666);(0.493, 0.508, -0.511, 0.487)
7.96343;(-0.471, -0.199, 0.568);(0.396, -0.362, 0.886);(-0.624, 0.282, -0.291, -0.668);(0.493, 0.508, -0.511, 0.487)
7.97682;(-0.469, -0.199, 0.567);(0.396, -0.362, 0.886);(-0.623, 0.282, -0.291, -0.670);(0.493, 0.508, -0.511, 0.487)
7.988574;(-0.468, -0.199, 0.564);(0.396, -0.362, 0.886);(-0.619, 0.286, -0.295, -0.670);(0.493, 0.508, -0.511, 0.487)
8.001213;(-0.467, -0.199, 0.563);(0.396, -0.362, 0.886);(-0.620, 0.289, -0.298, -0.666);(0.493, 0.508, -0.511, 0.487)
