5.958212;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.156, 0.779, 0.474, -0.380);(0.066, 0.873, 0.480, 0.051)
5.97096;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.156, 0.779, 0.474, -0.380);(0.066, 0.873, 0.480, 0.051)
5.982151;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.156, 0.779, 0.474, -0.379);(0.066, 0.873, 0.480, 0.051)
5.9951;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.156, 0.779, 0.474, -0.379);(0.066, 0.873, 0.481, 0.051)
6.007403;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.157, 0.779, 0.474, -0.380);(0.066, 0.873, 0.481, 0.051)
6.02036;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.157, 0.779, 0.474, -0.380);(0.067, 0.873, 0.480, 0.051)
6.032833;(0.054, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.157, 0.779, 0.474, -0.380);(0.067, 0.873, 0.481, 0.052)
6.045194;(0.054, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.156, 0.779, 0.474, -0.380);(0.067, 0.873, 0.480, 0.051)
6.057565;(0.054, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.156, 0.779, 0.474, -0.380);(0.067, 0.873, 0.480, 0.052)
6.070267;(0.054, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.156, 0.779, 0.474, -0.379);(0.067, 0.873, 0.480, 0.052)
6.082743;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.156, 0.779, 0.474, -0.379);(0.067, 0.873, 0.480, 0.052)
6.095784;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.157, 0.779, 0.474, -0.379);(0.066, 0.873, 0.480, 0.051)
6.107783;(0.055, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.157, 0.779, 0.474, -0.379);(0.066, 0.873, 0.480, 0.051)
6.120348;(0.054, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.157, 0.779, 0.474, -0.379);(0.067, 0.873, 0.481, 0.051)
6.133564;(0.054, -0.286, 0.177);(-0.065, -0.073, 0.268);(0.157, 0.779, 0.474, -0.379);(0.066, 0.873, 0.481, 0.051)
6.145558;(0.054, -0.286, 0.177);(-0.064, -0.072, 0.268);(0.157, 0.779, 0.474, -0.379);(0.066, 0.873, 0.481, 0.052)
6.157897;(0.054, -0.286, 0.177);(-0.064, -0.072, 0.268);(0.157, 0.779, 0.474, -0.379);(0.066, 0.873, 0.481, 0.052)
6.170331;(0.054, -0.286, 0.177);(-0.064, -0.072, 0.268);(0.157, 0.779, 0.474, -0.379);(0.067, 0.873, 0.481, 0.052)
6.183015;(0.054, -0.286, 0.177);(-0.065, -0.072, 0.268);(0.157, 0.779, 0.474, -0.379);(0.067, 0.872, 0.481, 0.051)
6.196356;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.474, -0.379);(0.066, 0.873, 0.481, 0.051)
6.20792;(0.054, -0.285, 0.177);(-0.064, -0.072, 0.268);(0.156, 0.779, 0.474, -0.380);(0.066, 0.873, 0.481, 0.051)
6.221223;(0.054, -0.285, 0.177);(-0.064, -0.072, 0.268);(0.156, 0.779, 0.475, -0.380);(0.067, 0.873, 0.481, 0.052)
6.232891;(0.054, -0.285, 0.177);(-0.064, -0.072, 0.268);(0.156, 0.779, 0.475, -0.379);(0.067, 0.873, 0.481, 0.052)
6.245866;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.475, -0.379);(0.066, 0.872, 0.481, 0.052)
6.260162;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.475, -0.379);(0.066, 0.872, 0.482, 0.052)
6.2712;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.474, -0.379);(0.066, 0.872, 0.482, 0.051)
6.284463;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.475, -0.379);(0.066, 0.872, 0.482, 0.051)
6.296005;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.475, -0.379);(0.066, 0.872, 0.482, 0.051)
6.308819;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.475, -0.379);(0.066, 0.873, 0.481, 0.051)
6.320815;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.474, -0.379);(0.066, 0.872, 0.481, 0.051)
6.333214;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.156, 0.779, 0.474, -0.379);(0.066, 0.872, 0.482, 0.051)
6.346489;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.157, 0.779, 0.474, -0.380);(0.066, 0.872, 0.481, 0.051)
6.358519;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.157, 0.779, 0.474, -0.380);(0.066, 0.872, 0.482, 0.051)
6.370999;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.157, 0.779, 0.474, -0.380);(0.066, 0.872, 0.482, 0.051)
6.383644;(0.054, -0.285, 0.177);(-0.065, -0.072, 0.268);(0.157, 0.778, 0.474, -0.380);(0.066, 0.872, 0.482, 0.051)
6.39595;(0.054, -0.285, 0.178);(-0.065, -0.072, 0.268);(0.157, 0.778, 0.474, -0.380);(0.066, 0.872, 0.482, 0.051)
6.408838;(0.054, -0.285, 0.178);(-0.065, -0.072, 0.268);(0.157, 0.778, 0.475, -0.381);(0.066, 0.872, 0.482, 0.051)
6.421032;(0.054, -0.285, 0.178);(-0.065, -0.072, 0.268);(0.157, 0.777, 0.475, -0.381);(0.066, 0.872, 0.482, 0.051)
6.434546;(0.053, -0.285, 0.179);(-0.065, -0.072, 0.268);(0.154, 0.776, 0.477, -0.383);(0.066, 0.872, 0.482, 0.051)
6.446063;(0.053, -0.285, 0.180);(-0.066, -0.072, 0.268);(0.149, 0.775, 0.479, -0.385);(0.066, 0.872, 0.482, 0.051)
6.458593;(0.053, -0.285, 0.180);(-0.066, -0.072, 0.268);(0.144, 0.774, 0.484, -0.382);(0.066, 0.872, 0.482, 0.050)
6.471162;(0.052, -0.286, 0.180);(-0.066, -0.072, 0.268);(0.143, 0.774, 0.485, -0.382);(0.066, 0.873, 0.481, 0.051)
6.484061;(0.051, -0.286, 0.181);(-0.065, -0.072, 0.268);(0.143, 0.773, 0.483, -0.384);(0.067, 0.873, 0.481, 0.051)
6.496527;(0.050, -0.287, 0.181);(-0.066, -0.072, 0.268);(0.137, 0.774, 0.480, -0.388);(0.066, 0.873, 0.481, 0.051)
6.508744;(0.050, -0.287, 0.181);(-0.066, -0.072, 0.268);(0.131, 0.775, 0.481, -0.387);(0.066, 0.873, 0.481, 0.051)
6.521619;(0.050, -0.287, 0.181);(-0.066, -0.072, 0.268);(0.130, 0.774, 0.484, -0.388);(0.066, 0.873, 0.481, 0.051)
6.534306;(0.050, -0.287, 0.182);(-0.066, -0.072, 0.268);(0.132, 0.773, 0.485, -0.388);(0.066, 0.873, 0.481, 0.050)
6.54664;(0.051, -0.286, 0.181);(-0.066, -0.072, 0.268);(0.136, 0.773, 0.483, -0.388);(0.066, 0.873, 0.481, 0.050)
6.559068;(0.052, -0.286, 0.181);(-0.066, -0.072, 0.268);(0.142, 0.773, 0.482, -0.388);(0.066, 0.873, 0.481, 0.051)
6.573661;(0.052, -0.286, 0.180);(-0.066, -0.072, 0.268);(0.147, 0.773, 0.480, -0.387);(0.066, 0.873, 0.481, 0.051)
6.587754;(0.053, -0.286, 0.180);(-0.066, -0.072, 0.268);(0.149, 0.774, 0.479, -0.387);(0.066, 0.873, 0.481, 0.051)
6.600456;(0.053, -0.286, 0.179);(-0.066, -0.072, 0.268);(0.150, 0.775, 0.478, -0.386);(0.066, 0.873, 0.480, 0.051)
6.614085;(0.054, -0.285, 0.179);(-0.065, -0.072, 0.268);(0.152, 0.775, 0.478, -0.384);(0.066, 0.873, 0.481, 0.051)
6.627927;(0.055, -0.285, 0.179);(-0.065, -0.072, 0.268);(0.156, 0.775, 0.479, -0.382);(0.066, 0.873, 0.481, 0.051)
6.639964;(0.055, -0.285, 0.178);(-0.065, -0.072, 0.268);(0.161, 0.775, 0.479, -0.380);(0.066, 0.873, 0.481, 0.051)
6.651781;(0.055, -0.285, 0.179);(-0.065, -0.073, 0.268);(0.165, 0.774, 0.477, -0.382);(0.066, 0.873, 0.480, 0.051)
6.663284;(0.055, -0.285, 0.178);(-0.065, -0.073, 0.268);(0.166, 0.775, 0.476, -0.382);(0.066, 0.873, 0.481, 0.052)
6.674259;(0.055, -0.285, 0.178);(-0.065, -0.073, 0.268);(0.164, 0.775, 0.476, -0.381);(0.066, 0.873, 0.481, 0.052)
6.684879;(0.054, -0.285, 0.179);(-0.065, -0.073, 0.268);(0.161, 0.775, 0.477, -0.381);(0.066, 0.873, 0.481, 0.052)
6.695329;(0.054, -0.286, 0.179);(-0.065, -0.073, 0.268);(0.158, 0.775, 0.478, -0.382);(0.065, 0.873, 0.481, 0.052)
6.707496;(0.053, -0.286, 0.179);(-0.065, -0.073, 0.268);(0.155, 0.776, 0.477, -0.383);(0.065, 0.873, 0.481, 0.052)
6.71968;(0.053, -0.286, 0.179);(-0.065, -0.073, 0.268);(0.154, 0.776, 0.477, -0.383);(0.065, 0.873, 0.481, 0.052)
6.73319;(0.053, -0.286, 0.179);(-0.065, -0.073, 0.268);(0.152, 0.776, 0.477, -0.383);(0.066, 0.873, 0.481, 0.052)
6.74873;(0.053, -0.286, 0.179);(-0.065, -0.073, 0.268);(0.151, 0.776, 0.477, -0.383);(0.065, 0.873, 0.480, 0.052)
6.764277;(0.053, -0.286, 0.179);(-0.065, -0.073, 0.268);(0.151, 0.776, 0.477, -0.384);(0.064, 0.873, 0.481, 0.052)
6.779683;(0.053, -0.286, 0.179);(-0.065, -0.073, 0.268);(0.152, 0.776, 0.478, -0.383);(0.065, 0.873, 0.481, 0.052)
6.792658;(0.054, -0.286, 0.179);(-0.065, -0.073, 0.268);(0.153, 0.775, 0.478, -0.383);(0.065, 0.873, 0.480, 0.052)
6.806734;(0.054, -0.286, 0.179);(-0.064, -0.073, 0.268);(0.155, 0.776, 0.477, -0.383);(0.065, 0.873, 0.481, 0.053)
6.818753;(0.054, -0.286, 0.178);(-0.064, -0.073, 0.268);(0.157, 0.776, 0.477, -0.382);(0.065, 0.873, 0.481, 0.053)
6.831491;(0.054, -0.286, 0.178);(-0.064, -0.073, 0.268);(0.157, 0.776, 0.476, -0.382);(0.065, 0.873, 0.481, 0.053)
6.844546;(0.054, -0.286, 0.178);(-0.064, -0.073, 0.268);(0.157, 0.776, 0.476, -0.382);(0.065, 0.873, 0.481, 0.053)
6.857039;(0.054, -0.286, 0.179);(-0.064, -0.073, 0.268);(0.156, 0.776, 0.476, -0.382);(0.065, 0.873, 0.481, 0.053)
6.869707;(0.054, -0.286, 0.179);(-0.064, -0.073, 0.268);(0.156, 0.777, 0.476, -0.382);(0.066, 0.873, 0.481, 0.054)
6.882763;(0.054, -0.286, 0.179);(-0.063, -0.073, 0.268);(0.155, 0.777, 0.476, -0.382);(0.065, 0.872, 0.481, 0.055)
6.895712;(0.054, -0.286, 0.179);(-0.063, -0.073, 0.269);(0.154, 0.776, 0.477, -0.382);(0.065, 0.873, 0.481, 0.055)
6.90867;(0.054, -0.286, 0.179);(-0.063, -0.073, 0.269);(0.154, 0.776, 0.477, -0.383);(0.065, 0.873, 0.481, 0.056)
6.920403;(0.054, -0.286, 0.179);(-0.062, -0.073, 0.269);(0.154, 0.776, 0.477, -0.383);(0.064, 0.873, 0.481, 0.056)
6.933245;(0.054, -0.286, 0.179);(-0.062, -0.073, 0.269);(0.154, 0.776, 0.477, -0.383);(0.064, 0.872, 0.481, 0.057)
6.945747;(0.054, -0.286, 0.178);(-0.061, -0.073, 0.270);(0.154, 0.776, 0.477, -0.383);(0.064, 0.872, 0.481, 0.058)
6.958302;(0.054, -0.286, 0.178);(-0.060, -0.073, 0.270);(0.154, 0.776, 0.476, -0.383);(0.064, 0.872, 0.482, 0.059)
6.971128;(0.054, -0.286, 0.178);(-0.060, -0.073, 0.270);(0.154, 0.777, 0.476, -0.382);(0.063, 0.872, 0.481, 0.060)
6.983489;(0.054, -0.286, 0.178);(-0.059, -0.073, 0.270);(0.155, 0.777, 0.476, -0.382);(0.064, 0.872, 0.481, 0.061)
6.996045;(0.054, -0.286, 0.178);(-0.058, -0.073, 0.270);(0.155, 0.777, 0.476, -0.382);(0.064, 0.872, 0.481, 0.063)
7.008629;(0.054, -0.286, 0.178);(-0.057, -0.074, 0.271);(0.155, 0.777, 0.476, -0.382);(0.064, 0.872, 0.481, 0.064)
7.0222;(0.054, -0.286, 0.178);(-0.057, -0.074, 0.271);(0.155, 0.777, 0.476, -0.382);(0.064, 0.872, 0.481, 0.065)
7.033612;(0.054, -0.286, 0.178);(-0.056, -0.074, 0.271);(0.155, 0.777, 0.476, -0.382);(0.063, 0.872, 0.481, 0.066)
7.046198;(0.054, -0.286, 0.178);(-0.055, -0.074, 0.271);(0.155, 0.777, 0.476, -0.382);(0.063, 0.872, 0.481, 0.067)
7.060541;(0.054, -0.286, 0.178);(-0.054, -0.074, 0.271);(0.155, 0.776, 0.476, -0.382);(0.063, 0.872, 0.481, 0.069)
7.074671;(0.054, -0.286, 0.178);(-0.053, -0.074, 0.272);(0.155, 0.777, 0.476, -0.382);(0.063, 0.872, 0.481, 0.070)
7.085926;(0.054, -0.286, 0.178);(-0.052, -0.075, 0.272);(0.155, 0.777, 0.476, -0.382);(0.062, 0.872, 0.481, 0.072)
7.096222;(0.054, -0.286, 0.178);(-0.051, -0.075, 0.273);(0.155, 0.777, 0.476, -0.382);(0.062, 0.872, 0.481, 0.074)
7.109234;(0.054, -0.286, 0.178);(-0.050, -0.075, 0.273);(0.154, 0.777, 0.476, -0.382);(0.062, 0.871, 0.480, 0.076)
7.122025;(0.054, -0.286, 0.178);(-0.049, -0.076, 0.273);(0.154, 0.777, 0.476, -0.382);(0.063, 0.871, 0.480, 0.078)
7.13344;(0.054, -0.286, 0.178);(-0.048, -0.076, 0.273);(0.155, 0.777, 0.476, -0.382);(0.062, 0.872, 0.480, 0.080)
7.146408;(0.054, -0.286, 0.178);(-0.047, -0.076, 0.274);(0.155, 0.777, 0.476, -0.382);(0.061, 0.871, 0.480, 0.082)
7.159084;(0.054, -0.286, 0.178);(-0.046, -0.076, 0.274);(0.155, 0.777, 0.476, -0.382);(0.060, 0.871, 0.479, 0.084)
7.172203;(0.054, -0.286, 0.178);(-0.044, -0.077, 0.274);(0.155, 0.777, 0.476, -0.382);(0.060, 0.871, 0.479, 0.087)
7.18418;(0.054, -0.286, 0.178);(-0.043, -0.077, 0.275);(0.155, 0.777, 0.476, -0.382);(0.059, 0.871, 0.479, 0.089)
7.196254;(0.054, -0.286, 0.178);(-0.042, -0.078, 0.275);(0.155, 0.777, 0.476, -0.382);(0.059, 0.872, 0.478, 0.091)
7.209128;(0.054, -0.286, 0.178);(-0.041, -0.078, 0.276);(0.155, 0.777, 0.476, -0.382);(0.058, 0.872, 0.478, 0.094)
7.222207;(0.054, -0.286, 0.178);(-0.039, -0.078, 0.276);(0.155, 0.777, 0.476, -0.382);(0.057, 0.872, 0.477, 0.097)
7.234828;(0.054, -0.286, 0.178);(-0.038, -0.079, 0.277);(0.155, 0.777, 0.476, -0.382);(0.055, 0.871, 0.477, 0.099)
7.2466;(0.054, -0.286, 0.178);(-0.036, -0.079, 0.277);(0.155, 0.777, 0.476, -0.382);(0.055, 0.871, 0.477, 0.102)
7.259343;(0.054, -0.286, 0.178);(-0.035, -0.080, 0.277);(0.155, 0.777, 0.476, -0.382);(0.055, 0.871, 0.476, 0.105)
7.272597;(0.054, -0.286, 0.178);(-0.033, -0.080, 0.278);(0.155, 0.777, 0.476, -0.382);(0.055, 0.871, 0.476, 0.107)
7.285274;(0.054, -0.286, 0.178);(-0.032, -0.081, 0.278);(0.155, 0.777, 0.476, -0.382);(0.055, 0.871, 0.476, 0.110)
7.29668;(0.054, -0.286, 0.178);(-0.031, -0.081, 0.278);(0.155, 0.777, 0.476, -0.382);(0.054, 0.871, 0.475, 0.112)
7.31065;(0.054, -0.286, 0.178);(-0.030, -0.081, 0.278);(0.155, 0.777, 0.476, -0.382);(0.053, 0.871, 0.474, 0.115)
7.322705;(0.054, -0.286, 0.178);(-0.029, -0.082, 0.279);(0.155, 0.777, 0.476, -0.382);(0.052, 0.871, 0.474, 0.117)
7.335022;(0.054, -0.286, 0.178);(-0.028, -0.082, 0.279);(0.155, 0.777, 0.476, -0.382);(0.051, 0.872, 0.473, 0.119)
7.347105;(0.054, -0.286, 0.178);(-0.027, -0.083, 0.279);(0.155, 0.777, 0.476, -0.382);(0.050, 0.872, 0.472, 0.121)
7.360436;(0.054, -0.286, 0.178);(-0.026, -0.083, 0.280);(0.155, 0.777, 0.476, -0.382);(0.049, 0.871, 0.472, 0.123)
7.371799;(0.054, -0.286, 0.178);(-0.025, -0.083, 0.280);(0.155, 0.777, 0.476, -0.382);(0.049, 0.871, 0.472, 0.125)
7.385739;(0.054, -0.286, 0.178);(-0.024, -0.083, 0.280);(0.155, 0.777, 0.476, -0.382);(0.049, 0.872, 0.471, 0.126)
7.398241;(0.054, -0.286, 0.178);(-0.023, -0.083, 0.280);(0.155, 0.777, 0.476, -0.382);(0.048, 0.871, 0.472, 0.127)
7.410882;(0.054, -0.286, 0.178);(-0.022, -0.084, 0.281);(0.155, 0.777, 0.476, -0.382);(0.048, 0.871, 0.472, 0.128)
7.421765;(0.054, -0.286, 0.178);(-0.022, -0.084, 0.281);(0.155, 0.777, 0.476, -0.382);(0.049, 0.871, 0.472, 0.129)
7.434465;(0.054, -0.286, 0.178);(-0.021, -0.084, 0.281);(0.155, 0.777, 0.476, -0.382);(0.050, 0.871, 0.472, 0.130)
7.447341;(0.054, -0.286, 0.178);(-0.020, -0.085, 0.281);(0.155, 0.777, 0.476, -0.382);(0.050, 0.871, 0.471, 0.132)
7.461269;(0.054, -0.286, 0.178);(-0.019, -0.085, 0.281);(0.155, 0.777, 0.476, -0.382);(0.049, 0.871, 0.470, 0.134)
7.472286;(0.054, -0.286, 0.178);(-0.019, -0.085, 0.282);(0.155, 0.777, 0.476, -0.382);(0.048, 0.871, 0.470, 0.136)
7.484668;(0.054, -0.286, 0.178);(-0.018, -0.085, 0.282);(0.155, 0.777, 0.476, -0.382);(0.048, 0.871, 0.469, 0.137)
7.497065;(0.054, -0.286, 0.178);(-0.017, -0.085, 0.282);(0.155, 0.776, 0.476, -0.382);(0.047, 0.871, 0.469, 0.138)
7.510942;(0.054, -0.286, 0.178);(-0.017, -0.085, 0.282);(0.155, 0.776, 0.476, -0.382);(0.047, 0.871, 0.469, 0.140)
7.522655;(0.054, -0.286, 0.178);(-0.016, -0.086, 0.282);(0.155, 0.776, 0.476, -0.383);(0.047, 0.871, 0.469, 0.140)
7.535046;(0.054, -0.286, 0.178);(-0.015, -0.086, 0.283);(0.155, 0.776, 0.476, -0.382);(0.048, 0.871, 0.469, 0.141)
7.548032;(0.054, -0.286, 0.178);(-0.014, -0.086, 0.283);(0.155, 0.777, 0.476, -0.382);(0.049, 0.871, 0.469, 0.142)
7.560626;(0.054, -0.286, 0.178);(-0.014, -0.086, 0.283);(0.154, 0.777, 0.476, -0.382);(0.049, 0.871, 0.468, 0.142)
7.572731;(0.054, -0.286, 0.178);(-0.014, -0.086, 0.283);(0.154, 0.777, 0.476, -0.382);(0.048, 0.871, 0.468, 0.143)
7.585958;(0.054, -0.286, 0.178);(-0.013, -0.086, 0.283);(0.154, 0.776, 0.477, -0.383);(0.047, 0.871, 0.468, 0.144)
7.597809;(0.054, -0.286, 0.178);(-0.012, -0.087, 0.283);(0.154, 0.776, 0.477, -0.383);(0.047, 0.871, 0.467, 0.145)
7.610771;(0.054, -0.286, 0.178);(-0.012, -0.087, 0.283);(0.154, 0.776, 0.477, -0.383);(0.047, 0.871, 0.467, 0.147)
7.623704;(0.054, -0.286, 0.178);(-0.011, -0.087, 0.283);(0.154, 0.776, 0.477, -0.383);(0.047, 0.871, 0.466, 0.148)
7.637934;(0.054, -0.286, 0.178);(-0.010, -0.088, 0.283);(0.154, 0.776, 0.477, -0.383);(0.047, 0.871, 0.466, 0.149)
7.650082;(0.054, -0.286, 0.178);(-0.010, -0.088, 0.283);(0.154, 0.776, 0.477, -0.383);(0.047, 0.871, 0.465, 0.150)
7.660335;(0.054, -0.286, 0.178);(-0.009, -0.088, 0.284);(0.154, 0.776, 0.477, -0.383);(0.048, 0.871, 0.465, 0.151)
7.672091;(0.054, -0.286, 0.178);(-0.009, -0.089, 0.284);(0.154, 0.776, 0.477, -0.383);(0.048, 0.871, 0.465, 0.151)
7.685069;(0.054, -0.286, 0.178);(-0.008, -0.089, 0.283);(0.155, 0.776, 0.477, -0.383);(0.048, 0.871, 0.464, 0.152)
7.698038;(0.054, -0.286, 0.178);(-0.008, -0.089, 0.283);(0.155, 0.776, 0.477, -0.383);(0.048, 0.872, 0.464, 0.152)
7.710931;(0.054, -0.286, 0.178);(-0.007, -0.090, 0.283);(0.155, 0.776, 0.477, -0.383);(0.048, 0.871, 0.463, 0.153)
7.723281;(0.054, -0.286, 0.178);(-0.007, -0.090, 0.283);(0.155, 0.776, 0.477, -0.383);(0.049, 0.871, 0.463, 0.154)
7.736695;(0.054, -0.286, 0.178);(-0.007, -0.090, 0.283);(0.155, 0.776, 0.477, -0.383);(0.050, 0.871, 0.463, 0.154)
7.74846;(0.054, -0.286, 0.178);(-0.006, -0.090, 0.283);(0.155, 0.776, 0.477, -0.383);(0.049, 0.871, 0.463, 0.154)
7.761944;(0.054, -0.286, 0.178);(-0.006, -0.090, 0.283);(0.155, 0.775, 0.477, -0.383);(0.050, 0.872, 0.463, 0.154)
7.776486;(0.054, -0.286, 0.178);(-0.006, -0.090, 0.283);(0.155, 0.776, 0.477, -0.383);(0.050, 0.872, 0.463, 0.154)
7.791408;(0.054, -0.286, 0.178);(-0.006, -0.090, 0.283);(0.155, 0.776, 0.477, -0.383);(0.050, 0.872, 0.463, 0.154)
7.8053;(0.054, -0.286, 0.178);(-0.006, -0.090, 0.283);(0.155, 0.776, 0.477, -0.383);(0.049, 0.872, 0.462, 0.154)
7.81848;(0.054, -0.286, 0.178);(-0.006, -0.091, 0.282);(0.154, 0.776, 0.477, -0.383);(0.049, 0.872, 0.462, 0.154)
7.83299;(0.054, -0.286, 0.178);(-0.006, -0.091, 0.282);(0.154, 0.776, 0.477, -0.383);(0.049, 0.872, 0.462, 0.153)
7.848259;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.282);(0.155, 0.776, 0.477, -0.383);(0.050, 0.872, 0.462, 0.153)
7.863603;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.282);(0.155, 0.776, 0.477, -0.383);(0.049, 0.872, 0.462, 0.152)
7.875706;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.282);(0.155, 0.776, 0.477, -0.383);(0.049, 0.872, 0.462, 0.152)
7.888206;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.282);(0.155, 0.776, 0.477, -0.383);(0.049, 0.872, 0.462, 0.151)
7.904795;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.281);(0.155, 0.776, 0.477, -0.383);(0.049, 0.872, 0.462, 0.151)
7.921838;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.281);(0.155, 0.776, 0.477, -0.383);(0.050, 0.872, 0.462, 0.150)
7.933655;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.281);(0.155, 0.776, 0.477, -0.383);(0.050, 0.872, 0.462, 0.150)
7.946651;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.281);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.150)
7.9596;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.150)
7.972743;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.052, 0.873, 0.462, 0.150)
7.98411;(0.054, -0.286, 0.178);(-0.007, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.052, 0.873, 0.462, 0.150)
7.998627;(0.054, -0.286, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.052, 0.873, 0.462, 0.149)
8.014381;(0.054, -0.286, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.149)
8.027585;(0.054, -0.286, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.149)
8.041082;(0.054, -0.286, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.476, -0.383);(0.051, 0.873, 0.462, 0.149)
8.054236;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.476, -0.383);(0.051, 0.873, 0.462, 0.149)
8.065961;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.052, 0.873, 0.462, 0.149)
8.077941;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.052, 0.873, 0.462, 0.149)
8.088425;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.052, 0.873, 0.462, 0.149)
8.09897;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.149)
8.109178;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.149)
8.121027;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.149)
8.132504;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.476, -0.383);(0.052, 0.873, 0.462, 0.149)
8.143988;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.476, -0.383);(0.051, 0.873, 0.462, 0.149)
8.156438;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.476, -0.383);(0.051, 0.873, 0.462, 0.149)
8.196677;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.149)
8.207655;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.149)
8.232646;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.156, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.148)
8.247527;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.156, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.148)
8.261061;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.156, 0.776, 0.477, -0.383);(0.051, 0.873, 0.462, 0.148)
8.271661;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.156, 0.776, 0.477, -0.383);(0.052, 0.873, 0.462, 0.148)
8.284485;(0.054, -0.287, 0.178);(-0.008, -0.091, 0.280);(0.155, 0.776, 0.476, -0.383);(0.052, 0.873, 0.462, 0.148)
