8.196743;(0.151, 1.101, 0.177);(-0.059, 1.239, 0.270);(0.308, 0.782, 0.536, -0.083);(0.068, 0.821, 0.502, 0.264)
8.220817;(0.151, 1.101, 0.177);(-0.059, 1.239, 0.270);(0.308, 0.782, 0.536, -0.084);(0.067, 0.821, 0.501, 0.264)
8.245333;(0.151, 1.102, 0.176);(-0.060, 1.239, 0.271);(0.308, 0.782, 0.535, -0.084);(0.068, 0.821, 0.502, 0.264)
8.270725;(0.151, 1.101, 0.176);(-0.060, 1.240, 0.270);(0.308, 0.782, 0.535, -0.083);(0.067, 0.821, 0.503, 0.263)
8.294696;(0.150, 1.101, 0.176);(-0.060, 1.239, 0.270);(0.308, 0.782, 0.535, -0.084);(0.067, 0.821, 0.503, 0.263)
8.321118;(0.151, 1.102, 0.176);(-0.060, 1.239, 0.270);(0.308, 0.782, 0.535, -0.084);(0.068, 0.821, 0.502, 0.264)
8.345256;(0.150, 1.102, 0.177);(-0.059, 1.239, 0.270);(0.306, 0.781, 0.537, -0.084);(0.067, 0.821, 0.502, 0.264)
8.37125;(0.150, 1.102, 0.177);(-0.059, 1.239, 0.270);(0.305, 0.781, 0.538, -0.084);(0.066, 0.822, 0.501, 0.264)
8.396453;(0.150, 1.102, 0.176);(-0.059, 1.239, 0.270);(0.306, 0.782, 0.536, -0.084);(0.068, 0.821, 0.501, 0.264)
8.421075;(0.150, 1.102, 0.176);(-0.059, 1.239, 0.270);(0.308, 0.782, 0.536, -0.084);(0.068, 0.821, 0.501, 0.264)
8.445787;(0.150, 1.102, 0.176);(-0.059, 1.239, 0.270);(0.308, 0.782, 0.535, -0.083);(0.067, 0.821, 0.501, 0.264)
8.470955;(0.150, 1.102, 0.177);(-0.059, 1.239, 0.270);(0.307, 0.782, 0.536, -0.084);(0.068, 0.821, 0.501, 0.264)
8.496034;(0.150, 1.102, 0.177);(-0.059, 1.239, 0.270);(0.307, 0.781, 0.537, -0.084);(0.068, 0.821, 0.502, 0.264)
8.521183;(0.150, 1.102, 0.177);(-0.059, 1.239, 0.270);(0.306, 0.782, 0.537, -0.084);(0.067, 0.822, 0.501, 0.264)
8.547722;(0.150, 1.102, 0.177);(-0.059, 1.239, 0.270);(0.307, 0.782, 0.536, -0.083);(0.068, 0.821, 0.501, 0.264)
8.571753;(0.150, 1.102, 0.177);(-0.059, 1.239, 0.269);(0.308, 0.782, 0.536, -0.083);(0.069, 0.821, 0.501, 0.263)
8.596106;(0.150, 1.102, 0.177);(-0.059, 1.239, 0.269);(0.307, 0.782, 0.536, -0.083);(0.068, 0.822, 0.501, 0.262)
8.621096;(0.150, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.307, 0.782, 0.536, -0.084);(0.068, 0.822, 0.501, 0.262)
8.646517;(0.150, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.307, 0.782, 0.536, -0.084);(0.069, 0.822, 0.501, 0.262)
8.673162;(0.150, 1.102, 0.177);(-0.060, 1.238, 0.269);(0.307, 0.782, 0.536, -0.083);(0.070, 0.822, 0.501, 0.261)
8.697593;(0.150, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.308, 0.782, 0.536, -0.083);(0.070, 0.822, 0.501, 0.262)
8.723696;(0.150, 1.102, 0.177);(-0.060, 1.239, 0.268);(0.307, 0.782, 0.537, -0.084);(0.070, 0.822, 0.501, 0.262)
8.747002;(0.150, 1.102, 0.177);(-0.061, 1.239, 0.268);(0.307, 0.782, 0.536, -0.084);(0.071, 0.822, 0.501, 0.261)
8.772658;(0.150, 1.102, 0.177);(-0.061, 1.239, 0.268);(0.307, 0.782, 0.536, -0.084);(0.072, 0.822, 0.501, 0.260)
8.79704;(0.150, 1.102, 0.177);(-0.061, 1.239, 0.268);(0.307, 0.782, 0.536, -0.084);(0.072, 0.823, 0.501, 0.260)
8.822258;(0.150, 1.102, 0.177);(-0.061, 1.239, 0.268);(0.307, 0.782, 0.536, -0.084);(0.072, 0.822, 0.501, 0.260)
8.847645;(0.150, 1.102, 0.177);(-0.061, 1.239, 0.268);(0.306, 0.782, 0.537, -0.084);(0.072, 0.822, 0.502, 0.261)
8.872603;(0.150, 1.102, 0.177);(-0.061, 1.239, 0.268);(0.307, 0.782, 0.536, -0.084);(0.071, 0.822, 0.501, 0.261)
8.89836;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.307, 0.782, 0.536, -0.083);(0.073, 0.822, 0.502, 0.260)
8.922941;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.307, 0.782, 0.536, -0.083);(0.072, 0.822, 0.501, 0.261)
8.947409;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.307, 0.782, 0.536, -0.083);(0.071, 0.822, 0.501, 0.261)
8.972047;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.306, 0.782, 0.536, -0.084);(0.072, 0.822, 0.501, 0.261)
8.997587;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.306, 0.782, 0.536, -0.084);(0.072, 0.822, 0.500, 0.261)
9.015182;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.306, 0.782, 0.536, -0.083);(0.072, 0.822, 0.500, 0.261)
9.028893;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.306, 0.782, 0.536, -0.082);(0.072, 0.822, 0.501, 0.261)
9.043231;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.306, 0.783, 0.536, -0.082);(0.072, 0.822, 0.500, 0.261)
9.057912;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.305, 0.783, 0.536, -0.083);(0.071, 0.823, 0.501, 0.261)
9.072757;(0.150, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.304, 0.783, 0.537, -0.084);(0.071, 0.822, 0.501, 0.261)
9.086598;(0.149, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.300, 0.783, 0.538, -0.084);(0.072, 0.822, 0.501, 0.261)
9.100067;(0.149, 1.102, 0.178);(-0.061, 1.238, 0.268);(0.297, 0.784, 0.539, -0.084);(0.072, 0.822, 0.501, 0.261)
9.116087;(0.149, 1.102, 0.178);(-0.061, 1.238, 0.268);(0.298, 0.783, 0.539, -0.085);(0.072, 0.823, 0.501, 0.260)
9.132486;(0.149, 1.102, 0.177);(-0.061, 1.238, 0.268);(0.298, 0.783, 0.539, -0.085);(0.072, 0.823, 0.501, 0.260)
9.144348;(0.149, 1.102, 0.177);(-0.061, 1.239, 0.268);(0.297, 0.783, 0.540, -0.084);(0.072, 0.822, 0.501, 0.260)
9.156085;(0.148, 1.102, 0.178);(-0.061, 1.239, 0.268);(0.294, 0.784, 0.540, -0.084);(0.072, 0.822, 0.501, 0.260)
9.167302;(0.147, 1.103, 0.178);(-0.061, 1.239, 0.268);(0.290, 0.785, 0.542, -0.084);(0.072, 0.822, 0.501, 0.260)
9.178737;(0.146, 1.103, 0.178);(-0.061, 1.239, 0.269);(0.285, 0.786, 0.541, -0.087);(0.071, 0.822, 0.501, 0.260)
9.19001;(0.146, 1.103, 0.178);(-0.061, 1.239, 0.269);(0.284, 0.786, 0.542, -0.087);(0.071, 0.822, 0.501, 0.260)
9.201455;(0.146, 1.103, 0.178);(-0.061, 1.239, 0.268);(0.285, 0.786, 0.542, -0.088);(0.071, 0.822, 0.501, 0.260)
9.213206;(0.147, 1.103, 0.178);(-0.061, 1.239, 0.268);(0.287, 0.785, 0.542, -0.089);(0.072, 0.822, 0.501, 0.260)
9.22485;(0.147, 1.103, 0.178);(-0.061, 1.239, 0.269);(0.290, 0.784, 0.541, -0.088);(0.072, 0.822, 0.501, 0.260)
9.240189;(0.148, 1.103, 0.178);(-0.061, 1.238, 0.268);(0.293, 0.783, 0.541, -0.088);(0.072, 0.822, 0.501, 0.260)
9.254683;(0.149, 1.102, 0.178);(-0.061, 1.238, 0.268);(0.300, 0.781, 0.541, -0.088);(0.072, 0.823, 0.500, 0.260)
9.26715;(0.149, 1.102, 0.178);(-0.060, 1.238, 0.268);(0.304, 0.780, 0.539, -0.089);(0.072, 0.823, 0.500, 0.260)
9.278968;(0.149, 1.102, 0.177);(-0.060, 1.238, 0.269);(0.306, 0.781, 0.537, -0.089);(0.072, 0.822, 0.501, 0.260)
9.292432;(0.149, 1.102, 0.177);(-0.060, 1.238, 0.269);(0.306, 0.782, 0.536, -0.087);(0.072, 0.822, 0.501, 0.260)
9.303151;(0.151, 1.102, 0.177);(-0.060, 1.238, 0.269);(0.308, 0.782, 0.536, -0.085);(0.072, 0.822, 0.501, 0.260)
9.317413;(0.151, 1.102, 0.177);(-0.060, 1.238, 0.269);(0.311, 0.780, 0.536, -0.082);(0.072, 0.822, 0.501, 0.260)
9.329833;(0.152, 1.102, 0.177);(-0.060, 1.238, 0.269);(0.313, 0.779, 0.537, -0.083);(0.072, 0.822, 0.501, 0.260)
9.34084;(0.152, 1.102, 0.177);(-0.060, 1.238, 0.269);(0.313, 0.779, 0.537, -0.081);(0.073, 0.822, 0.501, 0.260)
9.352702;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.313, 0.779, 0.538, -0.080);(0.072, 0.822, 0.502, 0.260)
9.36489;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.313, 0.779, 0.538, -0.080);(0.071, 0.822, 0.501, 0.260)
9.377369;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.313, 0.779, 0.538, -0.080);(0.071, 0.823, 0.501, 0.260)
9.389935;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.313, 0.779, 0.537, -0.080);(0.072, 0.822, 0.501, 0.260)
9.402926;(0.151, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.312, 0.780, 0.536, -0.081);(0.072, 0.822, 0.502, 0.260)
9.415562;(0.151, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.312, 0.781, 0.536, -0.081);(0.071, 0.822, 0.502, 0.260)
9.42791;(0.151, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.781, 0.535, -0.081);(0.071, 0.822, 0.502, 0.260)
9.441059;(0.151, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.782, 0.535, -0.080);(0.071, 0.822, 0.502, 0.260)
9.453394;(0.151, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.310, 0.781, 0.536, -0.080);(0.071, 0.822, 0.502, 0.260)
9.465731;(0.151, 1.102, 0.178);(-0.060, 1.239, 0.269);(0.311, 0.780, 0.537, -0.080);(0.072, 0.822, 0.502, 0.260)
9.479371;(0.151, 1.102, 0.178);(-0.060, 1.239, 0.269);(0.311, 0.780, 0.537, -0.081);(0.072, 0.822, 0.502, 0.260)
9.491963;(0.151, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.780, 0.537, -0.081);(0.072, 0.822, 0.502, 0.260)
9.504218;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.781, 0.536, -0.080);(0.072, 0.822, 0.502, 0.260)
9.516852;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.781, 0.537, -0.080);(0.072, 0.822, 0.501, 0.260)
9.531034;(0.152, 1.102, 0.178);(-0.060, 1.239, 0.269);(0.311, 0.780, 0.537, -0.080);(0.072, 0.822, 0.501, 0.260)
9.544035;(0.152, 1.102, 0.178);(-0.059, 1.238, 0.269);(0.311, 0.780, 0.537, -0.080);(0.072, 0.823, 0.500, 0.260)
9.556691;(0.152, 1.102, 0.178);(-0.059, 1.238, 0.269);(0.311, 0.780, 0.537, -0.081);(0.073, 0.822, 0.501, 0.260)
9.569009;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.780, 0.537, -0.080);(0.073, 0.822, 0.501, 0.260)
9.582191;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.780, 0.536, -0.080);(0.072, 0.822, 0.501, 0.260)
9.594924;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.312, 0.780, 0.536, -0.080);(0.072, 0.822, 0.502, 0.260)
9.609915;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.312, 0.780, 0.536, -0.080);(0.072, 0.822, 0.502, 0.260)
9.624029;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.270);(0.312, 0.781, 0.536, -0.080);(0.072, 0.822, 0.502, 0.260)
9.6368;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.780, 0.536, -0.080);(0.071, 0.822, 0.502, 0.260)
9.649608;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.311, 0.780, 0.537, -0.081);(0.071, 0.822, 0.502, 0.260)
9.663916;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.310, 0.780, 0.537, -0.081);(0.072, 0.822, 0.502, 0.260)
9.677319;(0.152, 1.102, 0.177);(-0.060, 1.239, 0.269);(0.310, 0.781, 0.537, -0.082);(0.072, 0.822, 0.502, 0.260)
9.691735;(0.152, 1.102, 0.177);(-0.060, 1.240, 0.269);(0.310, 0.781, 0.536, -0.082);(0.072, 0.822, 0.502, 0.259)
9.7064;(0.152, 1.102, 0.177);(-0.060, 1.240, 0.269);(0.310, 0.781, 0.537, -0.081);(0.072, 0.822, 0.502, 0.259)
9.72084;(0.152, 1.102, 0.177);(-0.060, 1.240, 0.270);(0.310, 0.780, 0.537, -0.081);(0.072, 0.821, 0.503, 0.258)
9.736048;(0.152, 1.102, 0.177);(-0.061, 1.240, 0.270);(0.310, 0.780, 0.537, -0.081);(0.072, 0.821, 0.504, 0.258)
9.750537;(0.152, 1.102, 0.177);(-0.061, 1.240, 0.270);(0.311, 0.781, 0.537, -0.081);(0.071, 0.821, 0.505, 0.258)
9.766422;(0.152, 1.102, 0.177);(-0.061, 1.240, 0.270);(0.311, 0.780, 0.536, -0.081);(0.071, 0.820, 0.505, 0.258)
9.782511;(0.152, 1.102, 0.177);(-0.060, 1.241, 0.271);(0.312, 0.780, 0.536, -0.081);(0.070, 0.820, 0.506, 0.259)
9.797321;(0.152, 1.102, 0.177);(-0.060, 1.241, 0.272);(0.312, 0.780, 0.536, -0.081);(0.070, 0.819, 0.507, 0.259)
9.812202;(0.152, 1.102, 0.177);(-0.060, 1.242, 0.272);(0.311, 0.781, 0.536, -0.081);(0.070, 0.818, 0.508, 0.259)
9.830881;(0.152, 1.102, 0.177);(-0.061, 1.242, 0.272);(0.311, 0.781, 0.536, -0.081);(0.069, 0.818, 0.509, 0.258)
9.844059;(0.152, 1.102, 0.177);(-0.060, 1.242, 0.273);(0.310, 0.780, 0.537, -0.081);(0.068, 0.817, 0.511, 0.258)
9.858255;(0.152, 1.102, 0.178);(-0.060, 1.242, 0.274);(0.310, 0.780, 0.537, -0.081);(0.068, 0.816, 0.512, 0.259)
9.87025;(0.151, 1.102, 0.177);(-0.060, 1.243, 0.274);(0.309, 0.780, 0.537, -0.081);(0.067, 0.816, 0.513, 0.259)
9.881722;(0.151, 1.102, 0.177);(-0.060, 1.243, 0.275);(0.310, 0.780, 0.537, -0.082);(0.067, 0.815, 0.514, 0.260)
9.892505;(0.151, 1.102, 0.177);(-0.060, 1.243, 0.275);(0.310, 0.780, 0.537, -0.082);(0.066, 0.814, 0.515, 0.260)
9.90424;(0.152, 1.102, 0.177);(-0.059, 1.244, 0.277);(0.310, 0.780, 0.537, -0.081);(0.065, 0.813, 0.517, 0.261)
9.923259;(0.152, 1.102, 0.177);(-0.059, 1.244, 0.277);(0.310, 0.780, 0.537, -0.081);(0.065, 0.812, 0.518, 0.262)
9.947351;(0.152, 1.102, 0.177);(-0.060, 1.245, 0.279);(0.311, 0.781, 0.536, -0.081);(0.065, 0.810, 0.520, 0.262)
9.972301;(0.152, 1.102, 0.177);(-0.060, 1.246, 0.280);(0.311, 0.780, 0.537, -0.081);(0.064, 0.809, 0.522, 0.262)
9.997508;(0.152, 1.102, 0.177);(-0.060, 1.248, 0.281);(0.311, 0.780, 0.537, -0.081);(0.063, 0.808, 0.524, 0.262)
10.02348;(0.152, 1.102, 0.177);(-0.061, 1.249, 0.283);(0.311, 0.780, 0.536, -0.081);(0.062, 0.806, 0.527, 0.262)
10.04741;(0.152, 1.102, 0.177);(-0.061, 1.251, 0.283);(0.311, 0.780, 0.537, -0.081);(0.062, 0.805, 0.529, 0.261)
10.07249;(0.152, 1.102, 0.177);(-0.062, 1.252, 0.285);(0.310, 0.780, 0.537, -0.081);(0.062, 0.804, 0.532, 0.259)
10.09661;(0.152, 1.102, 0.177);(-0.062, 1.253, 0.286);(0.310, 0.780, 0.537, -0.081);(0.062, 0.803, 0.534, 0.259)
10.12121;(0.152, 1.102, 0.177);(-0.062, 1.254, 0.286);(0.310, 0.780, 0.537, -0.081);(0.062, 0.802, 0.535, 0.259)
10.14787;(0.152, 1.102, 0.177);(-0.063, 1.255, 0.287);(0.310, 0.780, 0.537, -0.081);(0.062, 0.802, 0.535, 0.258)
10.17177;(0.152, 1.102, 0.177);(-0.063, 1.256, 0.288);(0.311, 0.780, 0.537, -0.081);(0.062, 0.801, 0.537, 0.258)
10.19703;(0.152, 1.102, 0.177);(-0.063, 1.257, 0.289);(0.310, 0.780, 0.537, -0.081);(0.063, 0.800, 0.538, 0.259)
10.22303;(0.152, 1.102, 0.177);(-0.063, 1.258, 0.290);(0.310, 0.781, 0.537, -0.081);(0.062, 0.799, 0.540, 0.260)
10.24698;(0.152, 1.102, 0.177);(-0.063, 1.259, 0.291);(0.310, 0.780, 0.537, -0.081);(0.060, 0.798, 0.541, 0.260)
10.27299;(0.152, 1.102, 0.177);(-0.063, 1.259, 0.292);(0.310, 0.780, 0.537, -0.081);(0.062, 0.797, 0.541, 0.260)
10.29695;(0.152, 1.102, 0.177);(-0.063, 1.260, 0.292);(0.310, 0.780, 0.537, -0.081);(0.061, 0.796, 0.542, 0.260)
10.32308;(0.152, 1.102, 0.177);(-0.063, 1.261, 0.294);(0.310, 0.780, 0.537, -0.081);(0.060, 0.796, 0.544, 0.260)
10.34759;(0.152, 1.102, 0.177);(-0.063, 1.261, 0.294);(0.310, 0.780, 0.537, -0.081);(0.060, 0.795, 0.545, 0.261)
10.37291;(0.152, 1.102, 0.177);(-0.063, 1.262, 0.295);(0.310, 0.780, 0.537, -0.081);(0.059, 0.794, 0.546, 0.261)
10.40274;(0.152, 1.102, 0.177);(-0.063, 1.262, 0.295);(0.310, 0.780, 0.537, -0.081);(0.058, 0.794, 0.546, 0.260)
10.42231;(0.152, 1.102, 0.177);(-0.063, 1.263, 0.296);(0.310, 0.780, 0.537, -0.081);(0.059, 0.794, 0.547, 0.260)
10.44836;(0.152, 1.102, 0.177);(-0.063, 1.263, 0.296);(0.310, 0.780, 0.537, -0.081);(0.057, 0.793, 0.548, 0.260)
10.47163;(0.151, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.310, 0.780, 0.537, -0.081);(0.057, 0.794, 0.547, 0.259)
10.49667;(0.151, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.310, 0.780, 0.537, -0.081);(0.059, 0.793, 0.548, 0.260)
10.52144;(0.152, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.310, 0.780, 0.537, -0.081);(0.058, 0.793, 0.547, 0.260)
10.54739;(0.152, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.310, 0.780, 0.537, -0.081);(0.058, 0.794, 0.546, 0.260)
10.57289;(0.152, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.310, 0.780, 0.537, -0.081);(0.059, 0.794, 0.546, 0.259)
10.59789;(0.152, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.310, 0.780, 0.537, -0.081);(0.059, 0.794, 0.546, 0.260)
10.62324;(0.152, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.310, 0.781, 0.537, -0.081);(0.059, 0.794, 0.545, 0.261)
10.64907;(0.152, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.310, 0.780, 0.537, -0.081);(0.059, 0.795, 0.545, 0.261)
10.67372;(0.152, 1.102, 0.177);(-0.063, 1.264, 0.296);(0.309, 0.780, 0.537, -0.081);(0.059, 0.795, 0.545, 0.261)
10.69855;(0.151, 1.102, 0.177);(-0.064, 1.264, 0.296);(0.309, 0.780, 0.538, -0.081);(0.060, 0.795, 0.545, 0.260)
10.72388;(0.151, 1.102, 0.177);(-0.064, 1.265, 0.297);(0.309, 0.780, 0.538, -0.081);(0.060, 0.795, 0.545, 0.260)
10.74841;(0.151, 1.102, 0.177);(-0.064, 1.265, 0.297);(0.309, 0.780, 0.538, -0.081);(0.059, 0.794, 0.546, 0.260)
10.77427;(0.151, 1.102, 0.177);(-0.064, 1.266, 0.297);(0.308, 0.780, 0.538, -0.081);(0.059, 0.795, 0.545, 0.260)
10.7995;(0.151, 1.102, 0.178);(-0.064, 1.266, 0.297);(0.307, 0.780, 0.539, -0.081);(0.060, 0.795, 0.545, 0.260)
10.82386;(0.151, 1.102, 0.178);(-0.064, 1.266, 0.297);(0.305, 0.780, 0.540, -0.081);(0.060, 0.794, 0.546, 0.260)
10.84943;(0.151, 1.102, 0.178);(-0.064, 1.266, 0.297);(0.305, 0.780, 0.540, -0.082);(0.060, 0.795, 0.545, 0.260)
10.86297;(0.151, 1.102, 0.178);(-0.064, 1.266, 0.297);(0.305, 0.780, 0.540, -0.082);(0.060, 0.795, 0.545, 0.260)
10.87783;(0.151, 1.102, 0.178);(-0.063, 1.267, 0.298);(0.305, 0.780, 0.540, -0.082);(0.060, 0.794, 0.545, 0.260)
10.89137;(0.151, 1.102, 0.178);(-0.063, 1.267, 0.298);(0.305, 0.780, 0.540, -0.082);(0.060, 0.794, 0.546, 0.260)
10.90454;(0.151, 1.102, 0.178);(-0.063, 1.267, 0.298);(0.304, 0.780, 0.541, -0.081);(0.060, 0.793, 0.547, 0.261)
10.91546;(0.151, 1.103, 0.178);(-0.063, 1.267, 0.298);(0.303, 0.780, 0.542, -0.082);(0.060, 0.794, 0.546, 0.260)
10.92576;(0.150, 1.103, 0.178);(-0.063, 1.267, 0.298);(0.302, 0.780, 0.542, -0.082);(0.060, 0.794, 0.546, 0.260)
10.93852;(0.150, 1.103, 0.179);(-0.063, 1.267, 0.298);(0.301, 0.779, 0.543, -0.083);(0.061, 0.795, 0.545, 0.260)
10.95173;(0.150, 1.103, 0.179);(-0.063, 1.268, 0.298);(0.300, 0.779, 0.544, -0.083);(0.062, 0.795, 0.545, 0.260)
10.96406;(0.150, 1.103, 0.179);(-0.063, 1.268, 0.298);(0.297, 0.779, 0.546, -0.083);(0.062, 0.795, 0.545, 0.260)
10.97708;(0.149, 1.103, 0.179);(-0.063, 1.268, 0.298);(0.293, 0.780, 0.547, -0.084);(0.062, 0.795, 0.544, 0.261)
10.98977;(0.149, 1.103, 0.179);(-0.063, 1.268, 0.298);(0.290, 0.781, 0.547, -0.083);(0.063, 0.796, 0.543, 0.261)
11.00307;(0.149, 1.103, 0.179);(-0.063, 1.269, 0.299);(0.288, 0.782, 0.547, -0.082);(0.064, 0.795, 0.543, 0.261)
11.01562;(0.148, 1.104, 0.180);(-0.063, 1.269, 0.299);(0.286, 0.782, 0.547, -0.085);(0.065, 0.795, 0.544, 0.262)
11.02817;(0.148, 1.104, 0.180);(-0.063, 1.270, 0.299);(0.285, 0.782, 0.547, -0.085);(0.066, 0.794, 0.544, 0.262)
11.04242;(0.148, 1.104, 0.180);(-0.063, 1.270, 0.299);(0.286, 0.781, 0.548, -0.086);(0.067, 0.795, 0.544, 0.262)
11.05517;(0.148, 1.104, 0.180);(-0.062, 1.271, 0.299);(0.287, 0.781, 0.549, -0.087);(0.069, 0.795, 0.543, 0.262)
11.06977;(0.149, 1.104, 0.180);(-0.062, 1.271, 0.300);(0.288, 0.780, 0.549, -0.085);(0.072, 0.795, 0.542, 0.263)
11.08068;(0.149, 1.104, 0.180);(-0.061, 1.272, 0.301);(0.291, 0.779, 0.549, -0.085);(0.077, 0.793, 0.543, 0.265)
11.09173;(0.149, 1.104, 0.180);(-0.061, 1.273, 0.301);(0.295, 0.778, 0.547, -0.086);(0.081, 0.793, 0.542, 0.267)
11.10535;(0.150, 1.103, 0.179);(-0.060, 1.275, 0.302);(0.298, 0.779, 0.545, -0.085);(0.085, 0.792, 0.542, 0.268)
11.1179;(0.150, 1.103, 0.179);(-0.060, 1.276, 0.302);(0.301, 0.779, 0.543, -0.084);(0.088, 0.791, 0.542, 0.269)
11.12968;(0.151, 1.103, 0.178);(-0.060, 1.278, 0.303);(0.304, 0.779, 0.541, -0.083);(0.091, 0.790, 0.543, 0.270)
11.14198;(0.153, 1.103, 0.178);(-0.060, 1.280, 0.304);(0.308, 0.779, 0.541, -0.080);(0.095, 0.788, 0.545, 0.270)
11.15488;(0.153, 1.103, 0.179);(-0.060, 1.282, 0.305);(0.310, 0.777, 0.542, -0.080);(0.100, 0.786, 0.547, 0.270)
11.1681;(0.153, 1.103, 0.179);(-0.059, 1.283, 0.306);(0.311, 0.776, 0.543, -0.079);(0.105, 0.785, 0.548, 0.269)
11.18152;(0.153, 1.103, 0.178);(-0.059, 1.285, 0.306);(0.311, 0.776, 0.543, -0.078);(0.111, 0.784, 0.548, 0.269)
11.19454;(0.153, 1.102, 0.178);(-0.058, 1.287, 0.307);(0.311, 0.776, 0.543, -0.078);(0.118, 0.784, 0.547, 0.270)
11.2065;(0.153, 1.102, 0.178);(-0.058, 1.288, 0.307);(0.312, 0.776, 0.542, -0.079);(0.126, 0.783, 0.547, 0.270)
11.21817;(0.153, 1.102, 0.178);(-0.057, 1.289, 0.308);(0.311, 0.776, 0.542, -0.079);(0.134, 0.781, 0.546, 0.271)
11.23029;(0.153, 1.103, 0.178);(-0.056, 1.291, 0.308);(0.310, 0.777, 0.542, -0.079);(0.141, 0.780, 0.545, 0.271)
11.24245;(0.153, 1.102, 0.178);(-0.056, 1.293, 0.309);(0.310, 0.777, 0.542, -0.079);(0.146, 0.780, 0.545, 0.272)
11.25572;(0.153, 1.102, 0.178);(-0.055, 1.295, 0.310);(0.309, 0.777, 0.542, -0.080);(0.149, 0.778, 0.545, 0.272)
11.27114;(0.152, 1.102, 0.178);(-0.055, 1.297, 0.311);(0.308, 0.778, 0.542, -0.080);(0.153, 0.777, 0.547, 0.272)
11.2891;(0.152, 1.102, 0.178);(-0.055, 1.298, 0.311);(0.308, 0.778, 0.542, -0.079);(0.157, 0.776, 0.546, 0.272)
11.30047;(0.152, 1.102, 0.178);(-0.054, 1.299, 0.311);(0.308, 0.778, 0.542, -0.080);(0.164, 0.776, 0.546, 0.271)
11.31178;(0.152, 1.102, 0.178);(-0.053, 1.300, 0.312);(0.307, 0.778, 0.542, -0.080);(0.174, 0.773, 0.547, 0.271)
11.3242;(0.152, 1.102, 0.178);(-0.052, 1.300, 0.313);(0.308, 0.778, 0.542, -0.080);(0.186, 0.768, 0.549, 0.272)
11.33849;(0.152, 1.102, 0.178);(-0.051, 1.301, 0.313);(0.308, 0.778, 0.542, -0.080);(0.196, 0.765, 0.550, 0.272)
11.35156;(0.152, 1.102, 0.178);(-0.049, 1.301, 0.313);(0.308, 0.778, 0.542, -0.080);(0.212, 0.760, 0.550, 0.272)
11.36266;(0.152, 1.102, 0.178);(-0.048, 1.301, 0.314);(0.309, 0.778, 0.542, -0.080);(0.222, 0.757, 0.552, 0.272)
11.37341;(0.152, 1.102, 0.178);(-0.046, 1.302, 0.314);(0.309, 0.778, 0.542, -0.080);(0.232, 0.752, 0.553, 0.273)
11.38515;(0.152, 1.102, 0.178);(-0.044, 1.302, 0.315);(0.309, 0.778, 0.542, -0.080);(0.250, 0.744, 0.554, 0.276)
