85.77487;(0.050, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.79911;(0.050, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.449);(-0.335, 0.701, 0.055, 0.627)
85.82494;(0.050, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.84905;(0.050, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.87433;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.121, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.9002;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.92156;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.93602;(0.050, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.94912;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.96756;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.98314;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
85.99824;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.01175;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.03252;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.449);(-0.335, 0.701, 0.055, 0.627)
86.04781;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.449);(-0.335, 0.701, 0.055, 0.627)
86.06567;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.055, 0.627)
86.08157;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.09852;(0.051, 1.085, 0.236);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.12132;(0.051, 1.085, 0.236);(0.049, 1.091, 0.272);(-0.121, 0.860, 0.212, -0.449);(-0.335, 0.701, 0.055, 0.627)
86.14787;(0.051, 1.084, 0.236);(0.049, 1.091, 0.272);(-0.122, 0.859, 0.213, -0.449);(-0.334, 0.701, 0.055, 0.627)
86.17419;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.859, 0.213, -0.449);(-0.335, 0.702, 0.055, 0.627)
86.19778;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.336, 0.701, 0.055, 0.626)
86.22314;(0.051, 1.085, 0.235);(0.049, 1.091, 0.273);(-0.120, 0.860, 0.212, -0.448);(-0.334, 0.701, 0.055, 0.627)
86.24971;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.121, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.055, 0.628)
86.27465;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.055, 0.628)
86.29885;(0.051, 1.085, 0.235);(0.049, 1.091, 0.272);(-0.121, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.32272;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.3496;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.3739;(0.051, 1.085, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.055, 0.627)
86.39835;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.055, 0.627)
86.42336;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.45042;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.702, 0.055, 0.627)
86.47414;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.055, 0.627)
86.4987;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.055, 0.627)
86.52612;(0.050, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.55035;(0.050, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.123, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.57411;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.5985;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.054, 0.627)
86.62611;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.6498;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.701, 0.055, 0.627)
86.67582;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.449);(-0.335, 0.701, 0.054, 0.627)
86.69959;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.054, 0.627)
86.72385;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.054, 0.627)
86.74924;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.7752;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.054, 0.627)
86.80141;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.702, 0.054, 0.627)
86.82494;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.123, 0.860, 0.212, -0.448);(-0.334, 0.702, 0.054, 0.627)
86.85075;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.702, 0.054, 0.627)
86.87536;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.90074;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.701, 0.055, 0.627)
86.92542;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.701, 0.054, 0.627)
86.94988;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.702, 0.054, 0.627)
86.97665;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.702, 0.054, 0.627)
87.00113;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.701, 0.054, 0.627)
87.02505;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.123, 0.860, 0.213, -0.448);(-0.334, 0.701, 0.055, 0.627)
87.04098;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.701, 0.055, 0.627)
87.05722;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.702, 0.055, 0.627)
87.06942;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.702, 0.055, 0.627)
87.08595;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.212, -0.448);(-0.335, 0.702, 0.054, 0.626)
87.0978;(0.051, 1.084, 0.235);(0.049, 1.091, 0.272);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.702, 0.054, 0.626)
87.11086;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.702, 0.054, 0.627)
87.12583;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.121, 0.860, 0.213, -0.448);(-0.334, 0.702, 0.054, 0.627)
87.14369;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.701, 0.055, 0.627)
87.15731;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.333, 0.701, 0.055, 0.628)
87.17262;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.701, 0.055, 0.627)
87.18705;(0.050, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.334, 0.702, 0.054, 0.627)
87.20116;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.212, -0.448);(-0.334, 0.702, 0.054, 0.627)
87.21322;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.448);(-0.335, 0.702, 0.054, 0.627)
87.22572;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.447);(-0.335, 0.702, 0.054, 0.627)
87.24217;(0.051, 1.084, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.213, -0.447);(-0.334, 0.702, 0.054, 0.627)
87.25708;(0.051, 1.085, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.214, -0.447);(-0.334, 0.702, 0.054, 0.627)
87.26899;(0.051, 1.085, 0.235);(0.049, 1.091, 0.273);(-0.122, 0.861, 0.215, -0.446);(-0.334, 0.701, 0.055, 0.627)
87.28437;(0.051, 1.086, 0.235);(0.049, 1.091, 0.273);(-0.121, 0.861, 0.214, -0.444);(-0.334, 0.701, 0.054, 0.627)
87.2984;(0.051, 1.087, 0.236);(0.049, 1.091, 0.273);(-0.121, 0.861, 0.214, -0.444);(-0.334, 0.702, 0.054, 0.627)
87.31055;(0.051, 1.088, 0.236);(0.049, 1.091, 0.273);(-0.122, 0.860, 0.217, -0.445);(-0.334, 0.702, 0.054, 0.627)
87.32274;(0.051, 1.089, 0.237);(0.049, 1.091, 0.273);(-0.123, 0.858, 0.221, -0.446);(-0.334, 0.702, 0.054, 0.627)
87.33687;(0.051, 1.091, 0.237);(0.049, 1.091, 0.273);(-0.120, 0.858, 0.224, -0.446);(-0.334, 0.702, 0.054, 0.627)
87.35426;(0.052, 1.092, 0.236);(0.049, 1.091, 0.273);(-0.115, 0.860, 0.224, -0.444);(-0.334, 0.702, 0.055, 0.627)
87.36949;(0.054, 1.092, 0.234);(0.049, 1.091, 0.273);(-0.111, 0.862, 0.225, -0.440);(-0.335, 0.702, 0.054, 0.627)
87.38494;(0.054, 1.092, 0.233);(0.050, 1.090, 0.273);(-0.109, 0.865, 0.223, -0.436);(-0.334, 0.702, 0.053, 0.627)
87.39825;(0.055, 1.091, 0.232);(0.050, 1.090, 0.272);(-0.107, 0.868, 0.218, -0.432);(-0.333, 0.703, 0.052, 0.626)
87.41455;(0.055, 1.090, 0.232);(0.049, 1.090, 0.273);(-0.107, 0.870, 0.214, -0.430);(-0.331, 0.704, 0.052, 0.626)
87.42878;(0.055, 1.088, 0.232);(0.049, 1.091, 0.274);(-0.116, 0.870, 0.211, -0.431);(-0.327, 0.706, 0.051, 0.626)
87.44779;(0.054, 1.086, 0.232);(0.050, 1.091, 0.276);(-0.123, 0.869, 0.209, -0.430);(-0.322, 0.708, 0.047, 0.627)
87.4654;(0.053, 1.086, 0.232);(0.050, 1.092, 0.277);(-0.126, 0.868, 0.209, -0.432);(-0.317, 0.710, 0.040, 0.628)
87.47974;(0.053, 1.086, 0.232);(0.051, 1.092, 0.278);(-0.126, 0.866, 0.211, -0.435);(-0.310, 0.712, 0.033, 0.629)
87.4978;(0.053, 1.086, 0.232);(0.052, 1.095, 0.280);(-0.130, 0.865, 0.213, -0.435);(-0.301, 0.715, 0.024, 0.630)
87.51426;(0.053, 1.086, 0.231);(0.052, 1.096, 0.283);(-0.131, 0.865, 0.215, -0.434);(-0.297, 0.718, 0.013, 0.630)
87.5308;(0.054, 1.086, 0.230);(0.052, 1.097, 0.285);(-0.128, 0.868, 0.215, -0.430);(-0.301, 0.716, -0.011, 0.630)
87.54574;(0.055, 1.087, 0.230);(0.051, 1.101, 0.291);(-0.124, 0.870, 0.215, -0.426);(-0.300, 0.712, -0.034, 0.634)
87.56643;(0.055, 1.087, 0.230);(0.052, 1.103, 0.295);(-0.122, 0.871, 0.215, -0.425);(-0.293, 0.711, -0.038, 0.638)
87.58488;(0.055, 1.087, 0.230);(0.053, 1.106, 0.300);(-0.120, 0.871, 0.215, -0.426);(-0.254, 0.719, -0.023, 0.647)
87.60244;(0.055, 1.088, 0.229);(0.052, 1.113, 0.308);(-0.116, 0.872, 0.215, -0.425);(-0.210, 0.723, -0.009, 0.658)
87.62708;(0.056, 1.088, 0.229);(0.047, 1.124, 0.314);(-0.113, 0.872, 0.215, -0.425);(-0.187, 0.716, 0.021, 0.673)
87.65155;(0.056, 1.089, 0.229);(0.043, 1.142, 0.320);(-0.108, 0.872, 0.215, -0.425);(-0.165, 0.712, 0.057, 0.680)
87.67639;(0.056, 1.089, 0.229);(0.041, 1.148, 0.320);(-0.107, 0.872, 0.216, -0.425);(-0.151, 0.719, 0.067, 0.675)
87.70056;(0.055, 1.088, 0.229);(0.038, 1.151, 0.321);(-0.109, 0.872, 0.216, -0.427);(-0.125, 0.724, 0.079, 0.674)
87.72306;(0.055, 1.088, 0.229);(0.036, 1.155, 0.322);(-0.111, 0.870, 0.216, -0.428);(-0.102, 0.726, 0.093, 0.674)
87.75085;(0.054, 1.087, 0.230);(0.035, 1.157, 0.321);(-0.115, 0.870, 0.216, -0.429);(-0.086, 0.726, 0.101, 0.675)
87.77296;(0.054, 1.087, 0.230);(0.035, 1.158, 0.317);(-0.117, 0.869, 0.216, -0.430);(-0.079, 0.735, 0.097, 0.666)
87.79816;(0.054, 1.086, 0.230);(0.034, 1.158, 0.314);(-0.119, 0.868, 0.216, -0.431);(-0.083, 0.744, 0.090, 0.657)
87.8222;(0.054, 1.086, 0.230);(0.033, 1.157, 0.314);(-0.119, 0.868, 0.215, -0.431);(-0.076, 0.749, 0.090, 0.652)
87.8465;(0.054, 1.086, 0.230);(0.033, 1.154, 0.315);(-0.119, 0.868, 0.215, -0.431);(-0.065, 0.747, 0.083, 0.657)
87.87154;(0.054, 1.086, 0.230);(0.033, 1.152, 0.315);(-0.119, 0.868, 0.216, -0.430);(-0.056, 0.745, 0.088, 0.659)
87.89805;(0.054, 1.086, 0.230);(0.034, 1.152, 0.315);(-0.118, 0.869, 0.216, -0.430);(-0.050, 0.747, 0.097, 0.656)
87.92343;(0.054, 1.086, 0.230);(0.034, 1.150, 0.313);(-0.117, 0.869, 0.215, -0.430);(-0.062, 0.747, 0.096, 0.655)
87.9474;(0.054, 1.086, 0.230);(0.035, 1.145, 0.312);(-0.117, 0.869, 0.215, -0.431);(-0.064, 0.750, 0.087, 0.653)
87.97189;(0.054, 1.086, 0.230);(0.036, 1.140, 0.311);(-0.116, 0.869, 0.215, -0.431);(-0.058, 0.751, 0.081, 0.653)
88.00137;(0.054, 1.086, 0.230);(0.038, 1.137, 0.312);(-0.117, 0.869, 0.216, -0.430);(-0.046, 0.750, 0.082, 0.655)
88.02219;(0.054, 1.086, 0.230);(0.039, 1.137, 0.311);(-0.117, 0.869, 0.216, -0.430);(-0.045, 0.749, 0.089, 0.656)
88.04681;(0.055, 1.087, 0.230);(0.039, 1.136, 0.310);(-0.116, 0.869, 0.216, -0.430);(-0.062, 0.750, 0.083, 0.653)
88.07113;(0.055, 1.087, 0.230);(0.040, 1.133, 0.308);(-0.114, 0.869, 0.216, -0.430);(-0.075, 0.753, 0.072, 0.649)
88.09933;(0.055, 1.087, 0.230);(0.041, 1.128, 0.308);(-0.114, 0.870, 0.216, -0.429);(-0.067, 0.755, 0.069, 0.649)
88.12312;(0.055, 1.087, 0.230);(0.043, 1.125, 0.309);(-0.112, 0.870, 0.216, -0.429);(-0.052, 0.753, 0.074, 0.652)
88.14769;(0.055, 1.087, 0.231);(0.043, 1.123, 0.308);(-0.112, 0.870, 0.216, -0.429);(-0.049, 0.751, 0.076, 0.654)
88.1731;(0.055, 1.087, 0.231);(0.044, 1.122, 0.307);(-0.113, 0.869, 0.216, -0.430);(-0.055, 0.753, 0.066, 0.652)
88.19856;(0.055, 1.087, 0.231);(0.044, 1.121, 0.307);(-0.114, 0.869, 0.216, -0.430);(-0.062, 0.753, 0.061, 0.652)
88.22334;(0.055, 1.087, 0.231);(0.045, 1.119, 0.306);(-0.114, 0.869, 0.216, -0.431);(-0.064, 0.753, 0.061, 0.652)
88.24747;(0.055, 1.087, 0.231);(0.045, 1.117, 0.305);(-0.113, 0.869, 0.216, -0.431);(-0.063, 0.753, 0.057, 0.652)
88.27563;(0.055, 1.087, 0.231);(0.045, 1.115, 0.305);(-0.112, 0.869, 0.216, -0.431);(-0.057, 0.753, 0.060, 0.653)
88.29871;(0.055, 1.087, 0.231);(0.045, 1.114, 0.304);(-0.112, 0.869, 0.216, -0.430);(-0.057, 0.753, 0.058, 0.653)
88.32328;(0.055, 1.087, 0.231);(0.046, 1.114, 0.303);(-0.112, 0.869, 0.216, -0.430);(-0.063, 0.753, 0.056, 0.652)
88.34805;(0.055, 1.087, 0.231);(0.046, 1.113, 0.303);(-0.112, 0.869, 0.216, -0.431);(-0.064, 0.754, 0.055, 0.652)
88.37348;(0.055, 1.088, 0.231);(0.046, 1.112, 0.301);(-0.112, 0.869, 0.216, -0.431);(-0.063, 0.755, 0.055, 0.650)
88.40024;(0.055, 1.088, 0.231);(0.046, 1.111, 0.301);(-0.112, 0.869, 0.216, -0.431);(-0.065, 0.756, 0.053, 0.649)
88.42487;(0.055, 1.088, 0.231);(0.046, 1.111, 0.301);(-0.112, 0.869, 0.216, -0.431);(-0.069, 0.756, 0.052, 0.649)
88.4494;(0.055, 1.088, 0.231);(0.047, 1.111, 0.302);(-0.113, 0.869, 0.216, -0.431);(-0.069, 0.754, 0.053, 0.651)
88.47456;(0.055, 1.088, 0.231);(0.047, 1.111, 0.302);(-0.112, 0.869, 0.216, -0.431);(-0.067, 0.754, 0.054, 0.652)
88.49967;(0.055, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.113, 0.869, 0.216, -0.431);(-0.068, 0.754, 0.055, 0.651)
88.52425;(0.054, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.113, 0.868, 0.216, -0.432);(-0.068, 0.754, 0.056, 0.651)
88.55109;(0.054, 1.088, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.868, 0.216, -0.432);(-0.070, 0.754, 0.055, 0.651)
88.57491;(0.055, 1.088, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.869, 0.216, -0.431);(-0.070, 0.754, 0.054, 0.650)
88.58879;(0.055, 1.088, 0.231);(0.047, 1.111, 0.301);(-0.112, 0.869, 0.216, -0.431);(-0.070, 0.754, 0.053, 0.651)
88.60276;(0.055, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.112, 0.869, 0.216, -0.431);(-0.070, 0.753, 0.053, 0.652)
88.61555;(0.055, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.113, 0.869, 0.217, -0.431);(-0.071, 0.752, 0.054, 0.653)
88.62745;(0.055, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.113, 0.868, 0.216, -0.432);(-0.071, 0.752, 0.054, 0.653)
88.64365;(0.055, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.112, 0.868, 0.216, -0.432);(-0.072, 0.752, 0.053, 0.653)
88.65995;(0.055, 1.088, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.868, 0.217, -0.432);(-0.072, 0.752, 0.053, 0.653)
88.67472;(0.055, 1.088, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.868, 0.217, -0.432);(-0.071, 0.753, 0.054, 0.652)
88.69193;(0.055, 1.088, 0.231);(0.047, 1.112, 0.301);(-0.112, 0.868, 0.216, -0.432);(-0.072, 0.753, 0.054, 0.652)
88.71076;(0.055, 1.088, 0.231);(0.047, 1.111, 0.301);(-0.113, 0.868, 0.216, -0.432);(-0.072, 0.753, 0.054, 0.651)
88.72409;(0.055, 1.088, 0.231);(0.047, 1.111, 0.301);(-0.113, 0.868, 0.217, -0.432);(-0.071, 0.753, 0.054, 0.651)
88.73794;(0.055, 1.088, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.869, 0.216, -0.431);(-0.072, 0.753, 0.053, 0.652)
88.75014;(0.055, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.112, 0.869, 0.216, -0.431);(-0.072, 0.752, 0.053, 0.653)
88.76788;(0.055, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.112, 0.869, 0.216, -0.431);(-0.072, 0.751, 0.054, 0.654)
88.77956;(0.055, 1.088, 0.231);(0.047, 1.112, 0.302);(-0.113, 0.868, 0.216, -0.432);(-0.072, 0.751, 0.055, 0.654)
88.79202;(0.055, 1.087, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.868, 0.216, -0.432);(-0.073, 0.752, 0.056, 0.653)
88.80837;(0.055, 1.087, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.868, 0.216, -0.432);(-0.074, 0.752, 0.055, 0.653)
88.82347;(0.055, 1.088, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.868, 0.216, -0.432);(-0.074, 0.752, 0.053, 0.653)
88.84231;(0.055, 1.088, 0.231);(0.047, 1.112, 0.301);(-0.113, 0.868, 0.216, -0.432);(-0.074, 0.752, 0.053, 0.653)
88.86653;(0.055, 1.088, 0.231);(0.047, 1.111, 0.301);(-0.113, 0.868, 0.216, -0.432);(-0.072, 0.752, 0.054, 0.653)
88.88541;(0.055, 1.088, 0.231);(0.047, 1.111, 0.301);(-0.112, 0.869, 0.216, -0.432);(-0.072, 0.752, 0.054, 0.653)
88.90218;(0.055, 1.088, 0.231);(0.047, 1.111, 0.301);(-0.111, 0.869, 0.216, -0.432);(-0.071, 0.752, 0.054, 0.653)
88.91928;(0.055, 1.088, 0.231);(0.047, 1.111, 0.300);(-0.112, 0.869, 0.216, -0.431);(-0.071, 0.752, 0.055, 0.653)
88.94534;(0.055, 1.088, 0.231);(0.047, 1.110, 0.300);(-0.111, 0.869, 0.216, -0.431);(-0.071, 0.753, 0.055, 0.652)
88.96214;(0.055, 1.088, 0.231);(0.047, 1.110, 0.299);(-0.111, 0.869, 0.216, -0.432);(-0.071, 0.754, 0.055, 0.651)
88.99609;(0.055, 1.088, 0.231);(0.047, 1.109, 0.298);(-0.112, 0.868, 0.217, -0.433);(-0.071, 0.754, 0.055, 0.650)
89.01763;(0.054, 1.090, 0.233);(0.047, 1.106, 0.298);(-0.115, 0.864, 0.227, -0.435);(-0.073, 0.754, 0.053, 0.650)
89.03502;(0.055, 1.092, 0.233);(0.048, 1.103, 0.297);(-0.119, 0.860, 0.237, -0.436);(-0.073, 0.755, 0.051, 0.650)
89.05459;(0.052, 1.089, 0.234);(0.048, 1.104, 0.297);(-0.117, 0.860, 0.236, -0.437);(-0.071, 0.755, 0.052, 0.650)
89.07758;(0.051, 1.087, 0.237);(0.049, 1.099, 0.295);(-0.136, 0.851, 0.241, -0.447);(-0.073, 0.755, 0.054, 0.649)
89.10003;(0.051, 1.089, 0.236);(0.049, 1.099, 0.294);(-0.131, 0.851, 0.240, -0.447);(-0.078, 0.756, 0.050, 0.648)
89.12471;(0.052, 1.090, 0.237);(0.049, 1.096, 0.292);(-0.130, 0.850, 0.246, -0.447);(-0.085, 0.757, 0.048, 0.646)
89.1483;(0.053, 1.091, 0.235);(0.049, 1.093, 0.290);(-0.127, 0.853, 0.245, -0.442);(-0.089, 0.758, 0.046, 0.644)
89.17173;(0.053, 1.090, 0.233);(0.050, 1.090, 0.290);(-0.122, 0.860, 0.234, -0.437);(-0.090, 0.758, 0.049, 0.644)
89.19592;(0.055, 1.090, 0.232);(0.050, 1.087, 0.288);(-0.117, 0.864, 0.229, -0.433);(-0.091, 0.758, 0.052, 0.644)
89.22162;(0.056, 1.092, 0.232);(0.050, 1.085, 0.286);(-0.107, 0.867, 0.231, -0.429);(-0.098, 0.757, 0.057, 0.644)
89.24731;(0.056, 1.092, 0.231);(0.052, 1.082, 0.283);(-0.105, 0.868, 0.232, -0.427);(-0.108, 0.760, 0.050, 0.639)
89.27144;(0.056, 1.092, 0.231);(0.052, 1.079, 0.280);(-0.104, 0.869, 0.230, -0.426);(-0.121, 0.762, 0.042, 0.635)
89.29893;(0.056, 1.091, 0.231);(0.053, 1.076, 0.279);(-0.106, 0.869, 0.227, -0.427);(-0.129, 0.762, 0.041, 0.633)
89.32218;(0.055, 1.090, 0.231);(0.054, 1.075, 0.277);(-0.110, 0.868, 0.226, -0.429);(-0.132, 0.763, 0.038, 0.631)
89.34776;(0.055, 1.089, 0.231);(0.055, 1.079, 0.276);(-0.114, 0.867, 0.225, -0.431);(-0.145, 0.763, 0.042, 0.629)
89.37462;(0.055, 1.089, 0.231);(0.054, 1.081, 0.273);(-0.115, 0.866, 0.224, -0.432);(-0.166, 0.762, 0.043, 0.624)
89.39956;(0.055, 1.088, 0.231);(0.054, 1.084, 0.271);(-0.117, 0.866, 0.224, -0.432);(-0.199, 0.758, 0.035, 0.621)
89.42387;(0.054, 1.088, 0.231);(0.056, 1.085, 0.273);(-0.119, 0.866, 0.222, -0.432);(-0.210, 0.754, 0.039, 0.621)
89.44714;(0.054, 1.088, 0.231);(0.058, 1.082, 0.276);(-0.120, 0.866, 0.222, -0.433);(-0.191, 0.753, 0.050, 0.628)
89.47564;(0.054, 1.087, 0.231);(0.060, 1.080, 0.281);(-0.120, 0.865, 0.222, -0.433);(-0.169, 0.746, 0.062, 0.642)
89.49862;(0.054, 1.087, 0.231);(0.063, 1.075, 0.284);(-0.121, 0.865, 0.222, -0.433);(-0.152, 0.740, 0.060, 0.652)
89.52216;(0.053, 1.087, 0.232);(0.063, 1.075, 0.285);(-0.121, 0.865, 0.221, -0.434);(-0.147, 0.737, 0.061, 0.657)
